Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
22,González-Tokman D.M.,Territorial damselflies do not show immunological priming in the wild,2010,Physiological Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78449241285&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78449241285&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-3032.2010.00752.x,03076962,https://api.elsevier.com/content/abstract/scopus_id/78449241285,35,4,,,,1.47,22.0,1,15,,,,78449241285,2-s2.0-78449241285
48,Śniegula S.,Photoperiod affects compensating developmental rate across latitudes in the damselfly Lestes sponsa,2010,Ecological Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77951152214&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77951152214&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2311.2009.01164.x,03076946,https://api.elsevier.com/content/abstract/scopus_id/77951152214,35,2,,,,3.2,48.0,1,15,,,,77951152214,2-s2.0-77951152214
10,Bernard R.,"Relict occurrence of east palaearctic dragonflies in northern european Russia, with first records of coenagrion glaciale in Europe (Odonata: Coenagrionidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952198797&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952198797&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748359,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952198797,13,1,,,,0.67,10.0,1,15,,,,77952198797,2-s2.0-77952198797
0,Yamashita A.,Dragonfly-inspired flapping mechanism (fabrication of body and wing utilizing MEMS techniques),2010,Nihon Kikai Gakkai Ronbunshu C Hen Transactions of the Japan Society of Mechanical Engineers Part C,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78349272049&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78349272049&origin=inward,,2026-04-12 18:54:23,Article,10.1299/kikaic.76.1949,03875024,https://api.elsevier.com/content/abstract/scopus_id/78349272049,76,768,,,,0.0,0.0,1,15,,,,78349272049,2-s2.0-78349272049
19,McCauley S.J.,Foraging rates of larval dragonfly colonists are positively related to habitat isolation: Results from a landscape-level experiment,2010,American Naturalist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949519538&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949519538&origin=inward,,2026-04-12 18:54:23,Article,10.1086/650444,00030147,https://api.elsevier.com/content/abstract/scopus_id/77949519538,175,3,,,,1.27,19.0,1,15,,,,77949519538,2-s2.0-77949519538
3,Rüppell G.,Kinematic analysis of maiden flight of Odonata,2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149475600&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149475600&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748373,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149475600,13,2,,,,0.2,3.0,1,15,,,,78149475600,2-s2.0-78149475600
29,Resende D.,"First description of reproductive behavior of the Amazonian damselfly Chalcopteryx rutilans (Rambur) (Odonata, Polythoridae)",2010,Revista Brasileira De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78049460597&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78049460597&origin=inward,,2026-04-12 18:54:23,Article,10.1590/S0085-56262010000300013,00855626,https://api.elsevier.com/content/abstract/scopus_id/78049460597,54,3,,,,1.93,29.0,1,15,,,,78049460597,2-s2.0-78049460597
22,Petrin Z.,"Predators shape distribution and promote diversification of morphological defenses in Leucorrhinia, Odonata",2010,Evolutionary Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955772506&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955772506&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10682-010-9361-x,02697653,https://api.elsevier.com/content/abstract/scopus_id/77955772506,24,5,,,,1.47,22.0,1,15,,,,77955772506,2-s2.0-77955772506
43,Hsieh C.T.,Unsteady aerodynamics of dragonfly using a simple wing-wing model from the perspective of a force decomposition,2010,Journal of Fluid Mechanics,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649983798&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649983798&origin=inward,,2026-04-12 18:54:23,Article,10.1017/S0022112010003484,00221120,https://api.elsevier.com/content/abstract/scopus_id/78649983798,663,,,,,2.87,43.0,1,15,,,,78649983798,2-s2.0-78649983798
21,Mukherjee S.,A dragonfly inspired flapping wing actuated by electro active polymers,2010,Smart Structures and Systems,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77958544332&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77958544332&origin=inward,,2026-04-12 18:54:23,Article,10.12989/sss.2010.6.7.867,17381584,https://api.elsevier.com/content/abstract/scopus_id/77958544332,6,7,,,,1.4,21.0,1,15,,,,77958544332,2-s2.0-77958544332
92,Damm S.,An integrative approach to species discovery in odonates: From character-based DNA barcoding to ecology,2010,Molecular Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952718063&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952718063&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-294X.2010.04720.x,09621083,https://api.elsevier.com/content/abstract/scopus_id/77952718063,19,18,,,,6.13,92.0,1,15,,,,77952718063,2-s2.0-77952718063
0,Holuša O.,'Accompanying' behaviour of Brachythemis leucosticta (Burmeister) in Europe (Anisoptera: Libellulidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949378399&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949378399&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949378399,39,1,,,,0.0,0.0,1,15,,,,77949378399,2-s2.0-77949378399
69,Hossie T.,You can't run but you can hide: Refuge use in frog tadpoles elicits density-dependent predation by dragonfly larvae,2010,Oecologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952320850&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952320850&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s00442-010-1568-6,00298549,https://api.elsevier.com/content/abstract/scopus_id/77952320850,163,2,,,,4.6,69.0,1,15,,,,77952320850,2-s2.0-77952320850
36,Maes D.,Predicted insect diversity declines under climate change in an already impoverished region,2010,Journal of Insect Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956279971&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956279971&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10841-010-9277-3,1366638X,https://api.elsevier.com/content/abstract/scopus_id/77956279971,14,5,,,,2.4,36.0,1,15,,,,77956279971,2-s2.0-77956279971
7,Pinto A.P.,"A new species of Lauromacromia (odonata: corduliidae) from Southeastern Brazil, with a cladistic analysis of the genus and comments on Neotropical dragonfly biogeography",2010,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953936347&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953936347&origin=inward,,2026-04-12 18:54:23,Article,10.11646/zootaxa.2425.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/77953936347,,2425,,,,0.47,7.0,1,15,,,,77953936347,2-s2.0-77953936347
70,Jara F.G.,Risk of predation and behavioural response in three anuran species: Influence of tadpole size and predator type,2010,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950022769&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950022769&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10750-010-0196-9,00188158,https://api.elsevier.com/content/abstract/scopus_id/77950022769,644,1,,,,4.67,70.0,1,15,,,,77950022769,2-s2.0-77950022769
1,Han J.,Flow visualization and force measurement of an insect wing based on dragonfly hovering,2010,28th AIAA Applied Aerodynamics Conference,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649528626&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649528626&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-4941,,https://api.elsevier.com/content/abstract/scopus_id/78649528626,1,,,,,0.07,1.0,1,15,,,,78649528626,2-s2.0-78649528626
2,Englund R.,"A review of the damselfly fauna of the Austral Islands, French Polynesia, with descriptions of two new species (Odonata: Zygoptera: Coenagrionidae)",2010,Tijdschrift Voor Entomologie,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85008642074&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85008642074&origin=inward,,2026-04-12 18:54:23,Article,10.1163/22119434-900000288,00407496,https://api.elsevier.com/content/abstract/scopus_id/85008642074,153,1,,,,0.13,2.0,1,15,,,,85008642074,2-s2.0-85008642074
3,Amorín M.A.,Population genetic structure of two threatened dragonfly species (Odonata: Anisoptera) as revealed by RAPD analysis,2010,Relict Species Phylogeography and Conservation Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84920134592&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84920134592&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1007/978-3-540-92160-8_17,,https://api.elsevier.com/content/abstract/scopus_id/84920134592,,,,,,0.2,3.0,1,15,,,,84920134592,2-s2.0-84920134592
1,Smith G.,"Crystallographic characterization of the first reported crystalline form of the potent hallucinogen (R)-2-amino-1-(8-bromo-benzo[1,2-b;5,4-b′]di- furan-4-yl)propane or 'bromo-dragonfly': The 1:1 anhydrous proton-transfer compound with 3,5-dinitro-salicylic acid",2010,Acta Crystallographica Section C Crystal Structure Communications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77951942947&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77951942947&origin=inward,,2026-04-12 18:54:23,Article,10.1107/S0108270110012850,01082701,https://api.elsevier.com/content/abstract/scopus_id/77951942947,66,5,,,,0.07,1.0,1,15,,,,77951942947,2-s2.0-77951942947
24,Johnson P.T.J.,Do predators cause frog deformities? The need for an eco-epidemiological approach,2010,Journal of Experimental Zoology Part B Molecular and Developmental Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79251522183&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79251522183&origin=inward,,2026-04-12 18:54:23,Article,10.1002/jez.b.21369,15525007,https://api.elsevier.com/content/abstract/scopus_id/79251522183,314 B,7,,,,1.6,24.0,1,15,,,,79251522183,2-s2.0-79251522183
8,Bota-Sierra C.A.,"First records of Gomphomacromia fallax (Odonata, Corduliidae) from Colombia",2010,Revista Colombiana De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960548547&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960548547&origin=inward,,2026-04-12 18:54:23,Note,10.25100/socolen.v36i2.9168,01200488,https://api.elsevier.com/content/abstract/scopus_id/79960548547,36,2,,,,0.53,8.0,1,15,,,,79960548547,2-s2.0-79960548547
31,Arribére M.A.,"Trace elements in plankton, benthic organisms, and forage fish of Lake Moreno, Northern Patagonia, Argentina",2010,Water Air and Soil Pollution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955933098&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955933098&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s11270-010-0330-3,00496979,https://api.elsevier.com/content/abstract/scopus_id/77955933098,212,1-4,,,,2.07,31.0,1,15,,,,77955933098,2-s2.0-77955933098
40,Springer M.,[Fresh water macroinvertebrates of Costa Rica I].,2010,Revista De Biologia Tropical,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856623971&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856623971&origin=inward,,2026-04-12 18:54:23,Article,,00347744,https://api.elsevier.com/content/abstract/scopus_id/84856623971,58 Suppl 4,,,,,2.67,40.0,1,15,,,,84856623971,2-s2.0-84856623971
9,Lewis S.,Ovigerous female amphipods (gammarus pseudolimnaeus) face increased risks from vertebrate and invertebrate predators,2010,Journal of Freshwater Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956026302&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956026302&origin=inward,,2026-04-12 18:54:23,Article,10.1080/02705060.2010.9664382,02705060,https://api.elsevier.com/content/abstract/scopus_id/77956026302,25,3,,,,0.6,9.0,1,15,,,,77956026302,2-s2.0-77956026302
34,Ratti J.,"A biologically-inspired micro aerial vehicle sensing, modeling and control strategies",2010,Journal of Intelligent and Robotic Systems Theory and Applications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650008857&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650008857&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10846-010-9415-x,09210296,https://api.elsevier.com/content/abstract/scopus_id/78650008857,60,1,,,,2.27,34.0,1,15,,,,78650008857,2-s2.0-78650008857
12,Nagai H.,Experimental study on flow interaction between fore- and hindwings of dragnofly in hovering and forward flight,2010,27th Congress of the International Council of the Aeronautical Sciences 2010 Icas 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84878450545&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84878450545&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/84878450545,2,,,,,0.8,12.0,1,15,,,,84878450545,2-s2.0-84878450545
34,Punzalan D.,Sexual dimorphism: Why the sexes are (and are not) different,2010,Current Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649300915&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649300915&origin=inward,,2026-04-12 18:54:23,Short Survey,10.1016/j.cub.2010.09.067,09609822,https://api.elsevier.com/content/abstract/scopus_id/78649300915,20,22,,,,2.27,34.0,1,15,,,,78649300915,2-s2.0-78649300915
30,Dong H.,Effects of ipsilateral wing-wing interactions on aerodynamic performance of flapping wings,2010,48th AIAA Aerospace Sciences Meeting Including the New Horizons Forum and Aerospace Exposition,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78649819540&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78649819540&origin=inward,,2026-04-12 18:54:23,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/78649819540,,,,,,2.0,30.0,1,15,,,,78649819540,2-s2.0-78649819540
2,Lehmann F.,Wing-wake interaction reduces power consumption in insect tandem wings,2010,Animal Locomotion,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84886122568&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84886122568&origin=inward,,2026-04-12 18:54:23,Book Chapter,10.1007/978-3-642-11633-9_17,,https://api.elsevier.com/content/abstract/scopus_id/84886122568,,,,,,0.13,2.0,1,15,,,,84886122568,2-s2.0-84886122568
49,Peisker H.,Always on the bright side of life: Anti-adhesive properties of insect ommatidia grating,2010,Journal of Experimental Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77957852192&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77957852192&origin=inward,,2026-04-12 18:54:23,Article,10.1242/jeb.043661,00220949,https://api.elsevier.com/content/abstract/scopus_id/77957852192,213,20,,,,3.27,49.0,1,15,,,,77957852192,2-s2.0-77957852192
19,Allen K.A.,Habitat and conservation of the enigmatic damselfly Ischnura pumilio,2010,Journal of Insect Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78249269761&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78249269761&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10841-010-9297-z,1366638X,https://api.elsevier.com/content/abstract/scopus_id/78249269761,14,6,,,,1.27,19.0,1,15,,,,78249269761,2-s2.0-78249269761
14,Sadeghi S.,"Genetic diversity, population structure and taxonomy of Calopteryx splendens (Odonata: Calopterygidae): An AFLP analysis",2010,European Journal of Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954362389&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954362389&origin=inward,,2026-04-12 18:54:23,Article,10.14411/eje.2010.019,12105759,https://api.elsevier.com/content/abstract/scopus_id/77954362389,107,2,,,,0.93,14.0,1,15,,,,77954362389,2-s2.0-77954362389
136,Raebel E.M.,The dragonfly delusion: Why it is essential to sample exuviae to avoid biased surveys,2010,Journal of Insect Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956283932&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956283932&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10841-010-9281-7,1366638X,https://api.elsevier.com/content/abstract/scopus_id/77956283932,14,5,,,,9.07,136.0,1,15,,,,77956283932,2-s2.0-77956283932
17,Kosterin O.E.,"Odonata of Tuva, Russia",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149456062&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149456062&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748380,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149456062,13,2,,,,1.13,17.0,1,15,,,,78149456062,2-s2.0-78149456062
2,Qi-han X.,"The larvae of Macromia flavocolorata and M. septima from Fujian, China (Odonata: Macromiidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952135929&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952135929&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748368,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952135929,13,1,,,,0.13,2.0,1,15,,,,77952135929,2-s2.0-77952135929
6,Muzón J.,The larva of mecistogaster amalia (Odonata: Pseudostigmatidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952212788&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952212788&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748367,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952212788,13,1,,,,0.4,6.0,1,15,,,,77952212788,2-s2.0-77952212788
205,Kéry M.,Predicting species distributions from checklist data using site-occupancy models,2010,Journal of Biogeography,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77957064121&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77957064121&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1365-2699.2010.02345.x,03050270,https://api.elsevier.com/content/abstract/scopus_id/77957064121,37,10,,,,13.67,205.0,1,15,,,,77957064121,2-s2.0-77957064121
2,Chaudhry M.T.,"New record of genus gynacanthaeshna Fraser, 1922 (Odonata: Anisoptera: Aeshnidae) from Pakistan",2010,Pakistan Journal of Zoology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951481225&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951481225&origin=inward,,2026-04-12 18:54:23,Article,,00309923,https://api.elsevier.com/content/abstract/scopus_id/79951481225,42,4,,,,0.13,2.0,1,15,,,,79951481225,2-s2.0-79951481225
0,Worthen W.B.,Flying dragons: A colorful field experiment in resource partitioning,2010,American Biology Teacher,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956032059&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956032059&origin=inward,,2026-04-12 18:54:23,Article,10.1525/abt.2010.72.7.8,00027685,https://api.elsevier.com/content/abstract/scopus_id/77956032059,72,7,,,,0.0,0.0,1,15,,,,77956032059,2-s2.0-77956032059
0,Kalkman V.J.,"Calilestes and Lestomima, junior synonyms of Rhipidolestes (Odonata: Megapodagrionidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952191085&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952191085&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748363,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952191085,13,1,,,,0.0,0.0,1,15,,,,77952191085,2-s2.0-77952191085
5,Santos T.C.,"A new species of Neocordulia Selys, 1882 (Odonata: Corduliidae) from minas gerais state, Brazil",2010,Biota Neotropica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77957978793&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77957978793&origin=inward,,2026-04-12 18:54:23,Article,10.1590/S1676-06032010000200011,16786424,https://api.elsevier.com/content/abstract/scopus_id/77957978793,10,2,,,,0.33,5.0,1,15,,,,77957978793,2-s2.0-77957978793
6,Riservato E.,A contribution to the knowledge of the odonatofauna of the socotra archipelago (yemen): (Insecta: Odonata),2010,Zoology in the Middle East,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956353825&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956353825&origin=inward,,2026-04-12 18:54:23,Article,10.1080/09397140.2010.10638418,09397140,https://api.elsevier.com/content/abstract/scopus_id/77956353825,50,1,,,,0.4,6.0,1,15,,,,77956353825,2-s2.0-77956353825
0,Kipping J.,Lestinogomphus silkeae sp. nov. from the okavango and zambezi rivers (Odonata: Gomphidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149457365&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149457365&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748378,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149457365,13,2,,,,0.0,0.0,1,15,,,,78149457365,2-s2.0-78149457365
4,Tennessen K.J.,Archaeopodagrion armatum sp. nov. from Ecuador (Odonata: Megapodagrionidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952209135&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952209135&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748362,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952209135,13,1,,,,0.27,4.0,1,15,,,,77952209135,2-s2.0-77952209135
1,Chaudhry M.T.,"Anax indicus Lieftinck, 1942 (Odonata: Anisoptera: Aeshnidae) an addition in the fauna of Pakistan",2010,Pakistan Journal of Zoology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=73449134831&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=73449134831&origin=inward,,2026-04-12 18:54:23,Article,,00309923,https://api.elsevier.com/content/abstract/scopus_id/73449134831,42,1,,,,0.07,1.0,1,15,,,,73449134831,2-s2.0-73449134831
9,Ratti J.,Bio-inspired micro air vehicle: Design and control issues,2010,AIAA Infotech at Aerospace 2010,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650012690&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650012690&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.2514/6.2010-3448,,https://api.elsevier.com/content/abstract/scopus_id/78650012690,,,,,,0.6,9.0,1,15,,,,78650012690,2-s2.0-78650012690
4,Zhang H.,"Indocypha catopta sp. nov. from Guizhou, China (Odonata: Chlorocyphidae)",2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78149419043&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149419043&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748376,13887890,https://api.elsevier.com/content/abstract/scopus_id/78149419043,13,2,,,,0.27,4.0,1,15,,,,78149419043,2-s2.0-78149419043
48,Guan Z.,Insect monitoring with fluorescence lidar techniques: Field experiments,2010,Applied Optics,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77957594381&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77957594381&origin=inward,,2026-04-12 18:54:23,Article,10.1364/AO.49.005133,1559128X,https://api.elsevier.com/content/abstract/scopus_id/77957594381,49,27,,,,3.2,48.0,1,15,,,,77957594381,2-s2.0-77957594381
3,Schütte K.,The larva of Nesolestes sp. from Madagascar (Odonata: Megapodagrionidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952121790&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952121790&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748364,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952121790,13,1,,,,0.2,3.0,1,15,,,,77952121790,2-s2.0-77952121790
2,Michalski J.,Two new species of argiolestes from papua New Guinea (Odonata: Megapodagrionidae),2010,International Journal of Odonatology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952117219&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952117219&origin=inward,,2026-04-12 18:54:23,Article,10.1080/13887890.2010.9748360,13887890,https://api.elsevier.com/content/abstract/scopus_id/77952117219,13,1,,,,0.13,2.0,1,15,,,,77952117219,2-s2.0-77952117219
99,Siepielski A.M.,Experimental evidence for neutral community dynamics governing an insect assemblage,2010,Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77950412019&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77950412019&origin=inward,,2026-04-12 18:54:23,Article,10.1890/09-0609.1,00129658,https://api.elsevier.com/content/abstract/scopus_id/77950412019,91,3,,,,6.6,99.0,1,15,,,,77950412019,2-s2.0-77950412019
